Training_Year,Source,Target,Score,Verified_Later,Rank
2022,tratamiento,tecnica,11.397303581237793,False,26
2022,total,enfermedad,11.371169090270996,False,27
2022,sintoma,metodo,11.289473533630371,False,28
2022,sintoma,productor,11.28770923614502,False,29
2022,total,hormonal,11.281307220458984,False,30
2022,adenoma,tecnica,11.279415130615234,False,31
2022,region,prolactina,11.264486312866211,False,32
2022,tecnica,exeresis,11.218786239624023,False,33
2022,reseccion,medico,11.18962287902832,False,34
2022,prolactina,otro,11.188678741455078,False,35
2022,total,tecnica,11.171772003173828,False,36
2022,endoscopico,enfermedad,11.153021812438965,False,37
2022,sintoma,tomografia,11.151681900024414,False,38
2022,este,enfermedad,11.140055656433105,False,39
2022,reseccion,nivel,11.041533470153809,False,40
2022,enfermedad,exeresis,11.040765762329102,False,41
2022,neurocirugia,exeresis,11.022644996643066,False,42
2022,endoscopico,tecnica,11.014169692993164,True,43
2022,sintoma,selar,10.983219146728516,False,44
2022,hormonal,exeresis,10.973047256469727,False,45
2022,cirugia,hormonal,10.957449913024902,False,46
2022,reseccion,evaluacion,10.915351867675781,True,47
2022,endoscopico,secretor,10.914322853088379,False,48
2022,prolactina,control,10.904004096984863,False,49
2022,sintoma,cerebral,10.84775161743164,False,50
2022,reseccion,secretor,10.826286315917969,False,51
2022,neurocirugia,medico,10.81440544128418,False,52
2022,sintoma,fistula,10.796831130981445,False,53
2022,tratamiento,region,10.784130096435547,False,54
2022,este,exeresis,10.769877433776855,True,55
2022,sintoma,agonista,10.769246101379395,False,56
2022,medico,enfermedad,10.707938194274902,False,57
2022,sintoma,silla,10.690428733825684,False,58
2022,este,evaluacion,10.685104370117188,False,59
2022,meningioma,sintoma,10.672869682312012,False,60
2022,sintoma,dopaminergico,10.639766693115234,False,61
2022,sintoma,diseccion,10.612358093261719,False,62
2022,prolactina,tomografia,10.612161636352539,False,63
2022,cerebral,prolactina,10.611952781677246,False,64
2022,tumoral,neurocirugia,10.6060209274292,False,65
2022,neurocirugia,evaluacion,10.597323417663574,False,66
2022,sintoma,microadenomas,10.510554313659668,False,67
2022,tecnica,control,10.507424354553223,False,68
2022,reseccion,elevado,10.489734649658203,False,69
2022,tecnica,medico,10.488347053527832,False,70
2022,endoscopico,exeresis,10.477777481079102,False,71
2022,total,nivel,10.471384048461914,False,72
2022,fistula,prolactina,10.464738845825195,False,73
2022,otro,tecnica,10.453009605407715,False,74
2022,cerebral,enfermedad,10.450017929077148,False,75
2022,neurocirugia,tomografia,10.439366340637207,False,76
2022,enfermedad,tomografia,10.433042526245117,False,77
2022,reseccion,microadenomas,10.423386573791504,False,78
2022,sintoma,acth,10.422645568847656,False,79
2022,hidrocefalia,neurocirugia,10.416470527648926,False,80
2022,reseccion,otro,10.397218704223633,False,81
2022,abordaje,hormonal,10.39606761932373,False,82
2022,cerebral,neurocirugia,10.388007164001465,False,83
2022,este,productor,10.3653564453125,False,84
2022,otro,hormonal,10.343424797058105,False,85
2022,tratamiento,nivel,10.335602760314941,False,86
2022,reseccion,fistula,10.333372116088867,False,87
2022,secretor,tecnica,10.322958946228027,False,88
2022,abordaje,enfermedad,10.320688247680664,False,89
2022,endoscopico,evaluacion,10.319907188415527,True,90
2022,tecnica,nivel,10.313230514526367,False,91
2022,total,tomografia,10.312516212463379,False,92
2022,sintoma,transcraneal,10.306523323059082,False,93
2022,reseccion,acth,10.299774169921875,False,94
2022,otro,enfermedad,10.296110153198242,False,95
2022,total,control,10.29480266571045,False,96
2022,adenoma,region,10.278119087219238,False,97
2022,abordaje,neurocirugia,10.26417350769043,False,98
2022,hidrocefalia,prolactina,10.26185417175293,False,99
2022,cerebral,hormonal,10.259420394897461,False,100
2022,tratamiento,tomografia,10.255448341369629,False,101
2022,este,abordaje,10.254725456237793,False,102
2022,tratamiento,selar,10.242603302001953,False,103
2022,hormonal,tomografia,10.234946250915527,False,104
2022,hidrocefalia,enfermedad,10.22734260559082,False,105
2022,reseccion,agonista,10.222536087036133,False,106
2022,region,enfermedad,10.215063095092773,False,107
2022,neurocirugia,microadenomas,10.214300155639648,False,108
2022,endoscopico,medico,10.206498146057129,False,109
2022,neurocirugia,diseccion,10.205974578857422,False,110
2022,otro,neurocirugia,10.200871467590332,False,111
2022,hidrocefalia,hormonal,10.198251724243164,False,112
2022,neurocirugia,elevado,10.197491645812988,False,113
2022,sintoma,urgencia,10.195514678955078,False,114
2022,otro,exeresis,10.189019203186035,False,115
2022,prolactina,diseccion,10.157585144042969,False,116
2022,crecimiento,neurocirugia,10.124187469482422,False,117
2022,region,neurocirugia,10.115618705749512,False,118
2022,prolactina,transcraneal,10.112093925476074,False,119
2022,meningioma,enfermedad,10.107458114624023,False,120
2022,endoscopico,control,10.102797508239746,False,121
2022,endoscopico,crecimiento,10.096732139587402,False,122
2022,endonasal,sintoma,10.095768928527832,False,123
2022,reseccion,dopaminergico,10.080733299255371,False,124
2022,endoscopico,productor,10.069314956665039,False,125
2022,macroadenoma,tecnica,10.065053939819336,False,126
2022,diseccion,enfermedad,10.064760208129883,False,127
2022,region,total,10.060009002685547,False,128
2022,cerebral,tomografia,10.054115295410156,False,129
2022,endoscopico,nivel,10.05405330657959,False,130
2022,sintoma,estrategia,10.045825004577637,False,131
2022,crecimiento,hormonal,10.039424896240234,False,132
2022,hidrocefalia,tecnica,10.004270553588867,False,133
2022,otro,evaluacion,9.994714736938477,False,134
2022,reseccion,macroadenoma,9.989949226379395,False,135
2022,sintoma,alto,9.98747730255127,False,136
2022,meningioma,tecnica,9.977335929870605,False,137
2022,fistula,enfermedad,9.968250274658203,False,138
2022,reseccion,urgencia,9.966217041015625,False,139
2022,acth,neurocirugia,9.95291519165039,False,140
2022,selar,enfermedad,9.952703475952148,False,141
2022,cerebral,medico,9.94599723815918,False,142
2022,endoscopico,tomografia,9.935368537902832,False,143
2022,neurocirugia,selar,9.928372383117676,False,144
2022,tratamiento,visual,9.925884246826172,False,145
2022,cerebral,tecnica,9.92488956451416,False,146
2022,macroadenoma,enfermedad,9.919347763061523,False,147
2022,reseccion,visual,9.917241096496582,True,148
2022,hormonal,productor,9.91008472442627,False,149
2022,reseccion,productor,9.909782409667969,False,150
2022,tratamiento,hidrocefalia,9.904714584350586,False,151
2022,control,exeresis,9.900495529174805,False,152
2022,fistula,neurocirugia,9.896910667419434,False,153
2022,total,agonista,9.892294883728027,False,154
2022,cerebral,nivel,9.884941101074219,False,155
2022,agonista,enfermedad,9.876214027404785,False,156
2022,enfermedad,microadenomas,9.851936340332031,False,157
2022,crecimiento,tecnica,9.851152420043945,False,158
2022,neurocirugia,agonista,9.849733352661133,False,159
2022,hormonal,diseccion,9.849434852600098,False,160
2022,hormonal,metodo,9.832328796386719,False,161
2022,endoscopico,selar,9.829503059387207,False,162
2022,craneo,sintoma,9.827009201049805,False,163
2022,medico,nivel,9.82275104522705,False,164
2022,endoscopico,macroadenoma,9.814085006713867,False,165
2022,abordaje,secretor,9.807968139648438,False,166
2022,total,craneo,9.807353973388672,False,167
2022,craneo,prolactina,9.793482780456543,False,168
2022,medico,tomografia,9.790108680725098,False,169
2022,tecnica,microadenomas,9.789312362670898,False,170
2022,quirurgico,secretor,9.78773307800293,False,171
2022,reseccion,hipofisario,9.785039901733398,False,172
2022,endoscopico,acth,9.77347469329834,False,173
2022,total,productor,9.771081924438477,False,174
2022,reseccion,sensibilidad,9.770180702209473,False,175
2022,tecnica,selar,9.767864227294922,False,176
2022,reseccion,silla,9.766546249389648,True,177
2022,endonasal,prolactina,9.760148048400879,False,178
2022,enfermedad,dopaminergico,9.754307746887207,False,179
2022,enfermedad,productor,9.754045486450195,False,180
2022,endoscopico,agonista,9.747633934020996,False,181
2022,prolactina,silla,9.742066383361816,False,182
2022,fistula,hormonal,9.733539581298828,False,183
2022,meningioma,hormonal,9.733426094055176,False,184
2022,region,exeresis,9.729971885681152,False,185
2022,neurocirugia,dopaminergico,9.726605415344238,False,186
2022,total,visual,9.721715927124023,False,187
2022,nivel,exeresis,9.720002174377441,False,188
2022,reseccion,estrategia,9.716456413269043,False,189
2022,fistula,tecnica,9.71392822265625,False,190
2022,tecnica,silla,9.713102340698242,False,191
2022,sintoma,morbilidad,9.709098815917969,False,192
2022,hormonal,agonista,9.70431900024414,False,193
2022,abordaje,exeresis,9.701216697692871,False,194
2022,sintoma,endonasal endoscopico,9.693038940429688,False,195
2022,control,evaluacion,9.690803527832031,False,196
2022,tecnica,elevado,9.690618515014648,False,197
2022,neurocirugia,urgencia,9.681909561157227,False,198
2022,total,dopaminergico,9.673095703125,False,199
2022,sintoma,defecto,9.660323143005371,False,200
2023,lesion,adenoma hipofisario,40.24836730957031,False,1
2023,lesion,productor,27.196104049682617,False,2
2023,tratamiento,craneofaringiomas,24.732500076293945,False,3
2023,endoscopico,prolactina,23.440114974975586,False,4
2023,prolactina,otro,23.439014434814453,False,5
2023,endoscopico,secretor,23.21292495727539,False,6
2023,tratamiento,morbilidad,22.49608612060547,False,7
2023,tratamiento,region,22.245845794677734,False,8
2023,quirurgico,secretor,21.88903045654297,False,9
2023,prolactina,morbilidad,21.726680755615234,False,10
2023,tratamiento,transcraneal,21.710548400878906,False,11
2023,este,productor,21.59438705444336,False,12
2023,craneofaringiomas,adenoma hipofisario,21.534709930419922,True,13
2023,secretor,morbilidad,21.483200073242188,False,14
2023,tratamiento,sintoma,21.277164459228516,False,15
2023,region,prolactina,21.255380630493164,False,16
2023,secretor,metodo,21.107051849365234,False,17
2023,prolactina,transcraneal,21.10444450378418,False,18
2023,otro,adenoma hipofisario,21.059226989746094,False,19
2023,endoscopico,productor,20.945682525634766,False,20
2023,total,productor,20.945083618164062,False,21
2023,tumoral,productor,20.940561294555664,False,22
2023,craneofaringiomas,transesfenoidal,20.916179656982422,False,23
2023,otro,productor,20.896831512451172,False,24
2023,tratamiento,visual,20.759517669677734,False,25
2023,tumor,productor,20.476839065551758,False,26
2023,abordaje,secretor,20.460824966430664,False,27
2023,morbilidad,adenoma hipofisario,20.42748260498047,False,28
2023,adenoma,adenoma hipofisario,20.413488388061523,False,29
2023,tratamiento,selar,20.360288619995117,False,30
2023,este,craneofaringiomas,20.337013244628906,False,31
2023,tumoral,adenoma hipofisario,20.279251098632812,False,32
2023,craneo,prolactina,20.211702346801758,False,33
2023,macroadenoma,adenoma hipofisario,20.06667709350586,False,34
2023,cirugia,selar,20.020320892333984,False,35
2023,secretor,visual,19.975433349609375,False,36
2023,endoscopico,acth,19.901927947998047,False,37
2023,otro,acth,19.876949310302734,False,38
2023,endoscopico,crecimiento,19.840023040771484,False,39
2023,adenoma hipofisario,transcraneal,19.779258728027344,False,40
2023,prolactina,endonasal endoscopico,19.765405654907227,False,41
2023,crecimiento,adenoma hipofisario,19.7271671295166,False,42
2023,otro,morbilidad,19.59595489501953,True,43
2023,secretor,endonasal endoscopico,19.551189422607422,False,44
2023,tratamiento,hidrocefalia,19.416379928588867,False,45
2023,neurocirugia,productor,19.39870834350586,False,46
2023,endonasal endoscopico,adenoma hipofisario,19.346542358398438,False,47
2023,endoscopico,macroadenoma,19.315364837646484,False,48
2023,reseccion,prolactina,19.253829956054688,False,49
2023,total,adenoma hipofisario,19.14212417602539,False,50
2023,acth,adenoma hipofisario,19.126766204833984,False,51
2023,reseccion,secretor,19.11971092224121,False,52
2023,tratamiento,enfermedad,19.105669021606445,False,53
2023,total,neurocirugia,19.040653228759766,False,54
2023,productor,transcraneal,19.003095626831055,False,55
2023,transesfenoidal,endonasal endoscopico,18.97430419921875,False,56
2023,craneofaringiomas,macroadenoma,18.943523406982422,True,57
2023,region,productor,18.94032096862793,False,58
2023,hidrocefalia,prolactina,18.890026092529297,False,59
2023,tratamiento,cefalorraquideo,18.793914794921875,False,60
2023,tumoral,neurocirugia,18.755882263183594,False,61
2023,hidrocefalia,secretor,18.701566696166992,False,62
2023,complicacion,adenoma hipofisario,18.662981033325195,False,63
2023,region,total,18.650339126586914,False,64
2023,tratamiento,abordaj,18.64637565612793,False,65
2023,acth,neurocirugia,18.64236068725586,False,66
2023,crecimiento,neurocirugia,18.62843132019043,False,67
2023,otro,neurocirugia,18.557353973388672,False,68
2023,cirugia,defecto,18.556116104125977,False,69
2023,endoscopico,morbilidad,18.5440616607666,True,70
2023,total,morbilidad,18.519594192504883,False,71
2023,otro,transcraneal,18.516916275024414,False,72
2023,visual,adenoma hipofisario,18.470901489257812,False,73
2023,tratamiento,liquido,18.4630069732666,False,74
2023,este,sintoma,18.446319580078125,False,75
2023,quirurgico,morbilidad,18.419198989868164,False,76
2023,macroadenoma,morbilidad,18.407697677612305,False,77
2023,tumoral,transcraneal,18.401409149169922,False,78
2023,otro,metodo,18.374008178710938,False,79
2023,tumoral,metodo,18.259052276611328,True,80
2023,este,abordaje,18.243938446044922,False,81
2023,tumoral,sintoma,18.223176956176758,False,82
2023,prolactina,abordaj,18.19905662536621,False,83
2023,region,crecimiento,18.18964385986328,False,84
2023,prolactina,enfermedad,18.17292594909668,False,85
2023,cirugia,todo,18.169815063476562,False,86
2023,endonasal,tratamiento,18.158893585205078,False,87
2023,visual,productor,18.150346755981445,False,88
2023,region,acth,18.13661766052246,False,89
2023,craneofaringiomas,metodo,18.105913162231445,False,90
2023,tratamiento,tecnica,18.099044799804688,False,91
2023,region,craneofaringiomas,18.088279724121094,False,92
2023,sintoma,otro,18.0791015625,False,93
2023,quirurgico,crecimiento,18.07305145263672,False,94
2023,total,metodo,18.056074142456055,False,95
2023,quirurgico,craneofaringiomas,18.042682647705078,False,96
2023,complicacion,secretor,18.04247283935547,False,97
2023,secretor,abordaj,18.026025772094727,False,98
2023,total,craneo,17.93744468688965,False,99
2023,craneo,productor,17.922761917114258,False,100
2023,tumoral,abordaje,17.9139347076416,False,101
2023,prolactina,cefalorraquideo,17.91331672668457,False,102
2023,tratamiento,nivel,17.906036376953125,False,103
2023,sintoma,productor,17.892309188842773,False,104
2023,endonasal,prolactina,17.87535285949707,False,105
2023,abordaje,otro,17.866701126098633,False,106
2023,region,adenoma hipofisario,17.857532501220703,False,107
2023,total,transcraneal,17.840187072753906,False,108
2023,endoscopico,transcraneal,17.838382720947266,False,109
2023,total,sintoma,17.82052993774414,False,110
2023,secretor,cefalorraquideo,17.816120147705078,False,111
2023,crecimiento,metodo,17.748571395874023,False,112
2023,quirurgico,acth,17.732524871826172,False,113
2023,endonasal endoscopico,productor,17.71543312072754,False,114
2023,tratamiento,cushing,17.70108985900879,False,115
2023,endonasal,secretor,17.69890785217285,False,116
2023,este,visual,17.696372985839844,False,117
2023,endoscopico,sintoma,17.684391021728516,False,118
2023,acth,metodo,17.64692497253418,False,119
2023,craneofaringiomas,transcraneal,17.643863677978516,False,120
2023,adenomas,adenoma hipofisario,17.575891494750977,False,121
2023,prolactina,liquido,17.56545639038086,False,122
2023,tratamiento,comportamiento,17.55514907836914,False,123
2023,quirurgico,transcraneal,17.513349533081055,False,124
2023,macroadenoma,transcraneal,17.509153366088867,False,125
2023,otro,visual,17.507932662963867,False,126
2023,abordaje,acth,17.48423957824707,False,127
2023,selar,productor,17.48225212097168,False,128
2023,secretor,liquido,17.473102569580078,False,129
2023,abordaje,adenoma hipofisario,17.465129852294922,False,130
2023,acth,transcraneal,17.4393367767334,False,131
2023,tumoral,visual,17.43024253845215,True,132
2023,macroadenoma,metodo,17.41200065612793,False,133
2023,cirugia,hormonal,17.408538818359375,False,134
2023,prolactina,defecto,17.384305953979492,False,135
2023,sintoma,acth,17.359800338745117,False,136
2023,total,visual,17.298490524291992,False,137
2023,fistula,prolactina,17.285320281982422,False,138
2023,cirugia,agonista,17.25971221923828,False,139
2023,region,morbilidad,17.25247573852539,False,140
2023,lesion,defecto,17.233112335205078,False,141
2023,endoscopico,visual,17.230201721191406,False,142
2023,este,exeresis,17.20317268371582,False,143
2023,craneo,crecimiento,17.196414947509766,False,144
2023,fistula,secretor,17.179197311401367,False,145
2023,prolactina,cushing,17.166908264160156,False,146
2023,secretor,defecto,17.163230895996094,False,147
2023,neurocirugia,adenoma hipofisario,17.15725326538086,False,148
2023,tratamiento,todo,17.129953384399414,False,149
2023,elevado,productor,17.10200309753418,False,150
2023,region,neurocirugia,17.0900821685791,False,151
2023,tumor,metodo,17.069705963134766,True,152
2023,prolactina,tecnica,17.046079635620117,False,153
2023,adenoma,region,17.043046951293945,False,154
2023,craneofaringiomas,visual,17.03554344177246,False,155
2023,endoscopico,selar,17.027111053466797,False,156
2023,otro,exeresis,17.013635635375977,False,157
2023,secretor,nivel,16.98916244506836,False,158
2023,adenoma hipofisario,abordaj,16.982410430908203,False,159
2023,prolactina,previo,16.981603622436523,False,160
2023,abordaje,macroadenoma,16.95921516418457,False,161
2023,morbilidad,transcraneal,16.944278717041016,False,162
2023,prolactina,comportamiento,16.9424991607666,False,163
2023,secretor,tecnica,16.92333221435547,False,164
2023,reseccion,productor,16.917051315307617,False,165
2023,cirugia,dopaminergico,16.867965698242188,False,166
2023,tratamiento,dano,16.863582611083984,False,167
2023,hidrocefalia,productor,16.858400344848633,False,168
2023,reseccion,acth,16.843717575073242,False,169
2023,morbilidad,metodo,16.830324172973633,False,170
2023,crecimiento,visual,16.822174072265625,False,171
2023,secretor,comportamiento,16.80695152282715,False,172
2023,visual,acth,16.79096221923828,False,173
2023,prolactina,todo,16.78006935119629,False,174
2023,neurocirugia,metodo,16.756546020507812,False,175
2023,crecimiento,selar,16.731868743896484,False,176
2023,reseccion,otro,16.71969985961914,False,177
2023,abordaje,neurocirugia,16.653846740722656,False,178
2023,craneofaringiomas,elevado,16.642078399658203,True,179
2023,adenomas,quirurgico,16.578079223632812,False,180
2023,selar,adenoma hipofisario,16.569883346557617,False,181
2023,este,evaluacion,16.563753128051758,False,182
2023,secretor,todo,16.558116912841797,False,183
2023,macroadenoma,selar,16.556211471557617,False,184
2023,tratamiento,"endonasal 
  endoscopico",16.555498123168945,False,185
2023,region,metodo,16.52162742614746,False,186
2023,macroadenomas,productor,16.520404815673828,False,187
2023,endoscopico,elevado,16.506296157836914,True,188
2023,region,transcraneal,16.494142532348633,False,189
2023,crecimiento,elevado,16.48874855041504,False,190
2023,adenomas,morbilidad,16.466489791870117,False,191
2023,este,hormonal,16.44878387451172,False,192
2023,hidrocefalia,craneofaringiomas,16.41867446899414,False,193
2023,tratamiento,axial,16.41281509399414,False,194
2023,endoscopico,exeresis,16.401779174804688,False,195
2023,otro,evaluacion,16.397506713867188,False,196
2023,este,enfermedad,16.380382537841797,False,197
2023,secretor,microquirurgico,16.375381469726562,False,198
2023,neurocirugia,transcraneal,16.33305549621582,False,199
2023,reseccion,neurocirugia,16.323976516723633,False,200
